id,user_id,name,email,subject,message,status,created_at,updated_at
1,510,Bradley Shepard,ptaylor@hotmail.com,Customer service,Support please!! no one is replying,RESOLVED,2025-02-23 21:56:08,2025-02-23 23:35:08
2,186,Kimberly Ellis,bradley80@gmail.com,Webmaster,css all messed up on my browser,RESOLVED,2025-06-25 19:49:13,2025-06-25 20:42:13
3,191,Kevin Charles,udavis@gmail.com,Return,RETURNS!! where do i go??,RESOLVED,2025-04-02 11:13:43,2025-04-02 12:15:43
4,850,Michael Nichols,fwagner@gmail.com,Warranty,product broken after 3 months... help,IN_PROGRESS,2025-03-11 20:52:20,2025-03-11 23:40:20
5,332,Misty Harvey,margaret45@gmail.com,Customer service,Support please!! no one is replying,IN_PROGRESS,2025-03-20 03:58:08,2025-03-20 04:14:08
6,57,Kelli Nichols,timothybyrd@yahoo.com,Customer service,hello i need help,RESOLVED,2025-06-26 03:23:34,2025-06-26 03:49:34
7,978,Jon Young,xwallace@yahoo.com,Payments,my card was charged twise!,RESOLVED,2025-06-03 05:28:13,2025-06-03 07:07:13
8,246,Jonathan Evans,shicks@gmail.com,Payments,payment failed but bank say success?,RESOLVED,2025-03-11 08:20:52,2025-03-11 08:30:52
9,64,Amy Romero,qoliver@hotmail.com,Warranty,how long is the warranty period?,RESOLVED,2025-06-16 04:19:09,2025-06-16 04:51:09
10,398,Becky Vincent,jason26@hotmail.com,Status of my order,no update on my delivery!,RESOLVED,2025-01-22 02:04:11,2025-01-22 04:43:11
11,751,Robert Johnson,garciaandrea@gmail.com,Return,RETURNS!! where do i go??,RESOLVED,2025-07-03 03:45:30,2025-07-03 05:37:30
12,347,Brent Wolf,hrichard@gmail.com,Status of my order,no update on my delivery!,RESOLVED,2025-03-10 20:03:01,2025-03-10 22:27:01
13,904,Daniel Adams,nathaniel52@yahoo.com,Webmaster,page load forever??,RESOLVED,2025-05-16 23:08:12,2025-05-17 00:17:12
14,683,Tanner Horton,bestdouglas@hotmail.com,Warranty,product broken after 3 months... help,IN_PROGRESS,2025-02-17 03:37:02,2025-02-17 05:05:02
15,937,Steven Allen,georgejames@hotmail.com,Payments,"the product not work, how to send it back?",RESOLVED,2025-05-10 08:19:59,2025-05-10 09:26:59
16,296,Sherry Porter,ncampbell@yahoo.com,Return,RETURNS!! where do i go??,IN_PROGRESS,2025-04-14 12:09:12,2025-04-14 15:09:12
17,115,Steven Steele,hsalinas@yahoo.com,Webmaster,css all messed up on my browser,RESOLVED,2025-06-12 17:58:35,2025-06-12 20:22:35
18,201,Jacqueline Lewis,khall@yahoo.com,Payments,payment failed but bank say success?,RESOLVED,2025-05-28 09:36:07,2025-05-28 11:05:07
19,607,Brenda Lawson,davistyrone@hotmail.com,Error 202: Translation error,checkout button doesnt work!!!,RESOLVED,2025-01-18 00:59:34,2025-01-18 01:29:34
20,23,Matthew Bonilla,laurenschmidt@hotmail.com,Customer service,Support please!! no one is replying,RESOLVED,2025-04-17 07:47:57,2025-04-17 09:33:57
21,747,William Rivera,wilsonteresa@yahoo.com,Status of my order,status pls for order #1234,RESOLVED,2025-03-29 05:13:46,2025-03-29 06:30:46
22,684,Paula Martin,zbeltran@hotmail.com,Status of my order,its been a week and no package yet,RESOLVED,2025-03-09 05:09:44,2025-03-09 06:38:44
23,307,Kristie Mccormick,rhonda50@yahoo.com,Return,hello i need help,RESOLVED,2025-02-18 20:31:31,2025-02-18 22:27:31
24,452,Kenneth King,sarawilliams@hotmail.com,Webmaster,checkout button doesnt work!!!,RESOLVED,2025-04-17 16:30:36,2025-04-17 17:07:36
25,485,Gary Schneider,joycemelendez@hotmail.com,Customer service,hello i need help,IN_PROGRESS,2025-03-07 20:55:32,2025-03-07 23:21:32
26,265,Robert Harris,joshua48@yahoo.com,Status of my order,where is my order????,IN_PROGRESS,2025-04-23 19:50:03,2025-04-23 21:42:03
27,129,Robert Osborn,moconnor@yahoo.com,Return,i want to return a broken item.,IN_PROGRESS,2025-05-15 14:13:29,2025-05-15 16:52:29
28,116,Michael Ali,powersmichael@yahoo.com,Payments,payment failed but bank say success?,RESOLVED,2025-05-29 10:34:03,2025-05-29 13:03:03
29,116,Amy Rivera,nicholskimberly@hotmail.com,Customer service,Why is no one answering?,IN_PROGRESS,2025-03-05 15:14:04,2025-03-05 15:54:04
30,92,Martha Smith,wmurphy@gmail.com,Webmaster,page load forever??,IN_PROGRESS,2025-04-04 01:48:30,2025-04-04 02:40:30
31,945,Timothy Monroe,stacy13@gmail.com,Return,i want to return a broken item.,RESOLVED,2025-04-06 07:19:06,2025-04-06 08:27:06
32,367,Daniel Jackson,ortizjeffery@hotmail.com,Warranty,product broken after 3 months... help,IN_PROGRESS,2025-01-15 04:50:15,2025-01-15 07:41:15
33,274,Jeffrey Jordan,wporter@hotmail.com,Status of my order,status pls for order #1234,RESOLVED,2025-06-14 19:54:34,2025-06-14 20:46:34
34,853,Dennis Best,tammy08@hotmail.com,Payments,site is broken on mobile?,RESOLVED,2025-02-16 10:48:34,2025-02-16 11:07:34
35,304,Daniel Byrd,lori58@hotmail.com,Return,RETURNS!! where do i go??,IN_PROGRESS,2025-01-28 00:07:22,2025-01-28 02:12:22
36,987,Samuel Peterson,kimrobinson@gmail.com,Warranty,"lost receipt, can i still claim?",RESOLVED,2025-03-09 13:41:57,2025-03-09 13:56:57
37,510,Cynthia Fuller,fitzgeraldjessica@gmail.com,Status of my order,status pls for order #1234,RESOLVED,2025-04-26 02:10:54,2025-04-26 02:18:54
38,478,Laura Edwards,mark61@yahoo.com,Customer service,RETURNS!! where do i go??,RESOLVED,2025-01-15 09:20:27,2025-01-15 12:15:27
39,711,Debbie Strong,sarajones@gmail.com,Error 202: Translation error,Why is no one answering?,RESOLVED,2025-02-14 16:36:54,2025-02-14 17:05:54
40,803,Christopher Brown,gkelly@yahoo.com,Payments,payment failed but bank say success?,RESOLVED,2025-07-04 02:18:36,2025-07-04 04:06:36
41,489,Mr. Anthony Green,nyoung@hotmail.com,Status of my order,its been a week and no package yet,RESOLVED,2025-03-15 18:18:09,2025-03-15 19:25:09
42,793,Wanda Moreno,amy40@hotmail.com,Warranty,Why is no one answering?,IN_PROGRESS,2025-01-27 10:50:52,2025-01-27 12:06:52
43,920,Kevin Garcia,clineamanda@gmail.com,Webmaster,site is broken on mobile?,IN_PROGRESS,2025-05-25 01:31:12,2025-05-25 04:27:12
44,213,Aaron Ford MD,daniel42@yahoo.com,Status of my order,no update on my delivery!,RESOLVED,2025-01-15 00:53:04,2025-01-15 02:39:04
45,949,Natasha Perry,webbjustin@yahoo.com,Return,item came damaged and i need to send it back,RESOLVED,2025-04-23 21:40:48,2025-04-24 00:12:48
46,829,Donna Graham,leonardglen@gmail.com,Status of my order,where is my order????,IN_PROGRESS,2025-02-19 18:31:54,2025-02-19 19:41:54
47,658,Eric Vance,karen38@gmail.com,Payments,do you accept paypal or not?,RESOLVED,2025-01-29 05:04:46,2025-01-29 07:35:46
48,153,Jacqueline Romero,roy21@gmail.com,Payments,do you accept paypal or not?,RESOLVED,2025-05-06 13:12:37,2025-05-06 15:10:37
49,32,Aaron Rodriguez,nancylewis@yahoo.com,Customer service,Why is no one answering?,RESOLVED,2025-01-30 16:28:34,2025-01-30 18:04:34
50,156,Erin Jackson,melissascott@hotmail.com,Return,RETURNS!! where do i go??,RESOLVED,2025-02-15 06:31:12,2025-02-15 07:33:12
51,635,Heather Pacheco,jasonanderson@gmail.com,Warranty,how long is the warranty period?,RESOLVED,2025-04-19 01:30:56,2025-04-19 02:28:56
52,776,Taylor Rodriguez,bergwilliam@gmail.com,Return,i want to return a broken item.,IN_PROGRESS,2025-06-13 07:55:33,2025-06-13 08:22:33
53,979,Paul Green,gerald81@gmail.com,Customer service,Why is no one answering?,IN_PROGRESS,2025-05-30 11:11:14,2025-05-30 11:57:14
54,651,Patricia Simmons,donna45@hotmail.com,Payments,do you accept paypal or not?,RESOLVED,2025-02-23 22:36:26,2025-02-24 01:36:26
55,744,Laura Stewart,brownrichard@gmail.com,Return,where is my order????,RESOLVED,2025-04-22 11:25:57,2025-04-22 11:47:57
56,25,Frederick Dickerson,charlesturner@yahoo.com,Customer service,Why is no one answering?,RESOLVED,2025-01-22 15:07:26,2025-01-22 17:32:26
